pair,block_number,timestamp,frontrunner_entity,frontrunner_tx,frontrunner_sender,frontrunner_to,frontrunner_tx_index,frontrunner_gas_price,frontrunner_amount0_in,frontrunner_amount1_in,frontrunner_amount0_out,frontrunner_amount1_out,victim_entity,victim_tx,victim_sender,victim_to,victim_tx_index,victim_gas_price,victim_amount0_in,victim_amount1_in,victim_amount0_out,victim_amount1_out,direction,gas_ratio,tx_index_gap,frontrunner_freq,frontrunner_value_usd,victim_value_usd,gas_cost_usd
WETH_DAI,24459601,1771127171,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x17d99308420ce4d4a8ec169228e8950ea11c21f525294777843295f096c29fda,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,12444998386,2.402939717889691e+21,0.0,0.0,1.1728813132294085e+18,0xf10159bcf11a95d59d0dc46ccb68b309c655f3c5,0xb2cc0e0e22ec267068b020bb856629eba03737f9738a87748868af00713543d2,0xf10159bcf11a95d59d0dc46ccb68b309c655f3c5,0xf10159bcf11a95d59d0dc46ccb68b309c655f3c5,3,53249536,7.855458713045801e+19,0.0,0.0,3.832435463553781e+16,0,233.71,2,11963,2402.939717889691,78.55458713045802,3.817474092321945
WETH_DAI,24578984,1772565695,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0xe53f96c8c6a58f5ea0133273922f7beb1b2fca62421f81272727ea7cbb7534d3,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,0xf48a3f7c0575c85cf4529aa220caf3c055773f1c,78,1179255489,8.697789803180929e+17,0.0,0.0,436526931476654.0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x8e54c0c57208140ebbfd1c8def3ce96ba4276daec7d39c60c16c1f0c41de83f8,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,79,179255489,4.873881178993981e+20,0.0,0.0,2.4458837071526346e+17,0,6.58,1,102,0.869778980318093,487.3881178993981,0.3476870924357726
WETH_DAI,24580582,1772584967,0xeff6cb8b614999d130e537751ee99724d01aa167,0xb7bf2321a8353ea13fc1dd0f8700941dbe825702853429678a5cbe2e6432acec,0xeff6cb8b614999d130e537751ee99724d01aa167,0xeff6cb8b614999d130e537751ee99724d01aa167,63,385985850,0.0,5.104536933400192e+17,1.0026057456844951e+21,0.0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x3a2b93f5987f364270f613f4bf7f1e74e62f98c8d09d95da060af5fa51e3bc83,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,64,82014103,0.0,8.583638062434961e+17,1.6850629967183785e+21,0.0,1,4.71,1,36,1003.3345169388355,1687.1775954051634,0.11380256370199542
WETH_DAI,24635044,1773241967,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0x6197c070bee90b43f41eee1f92999e9963fb186ddbad28e7c7879d24ed03d9b5,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,0xbdb3ba9ffe392549e1f8658dd2630c141fdf47b6,1,12538531341,0.0,6.633966443181408e+17,1.3591324431380966e+21,0.0,0x031f1ad10547b8deb43a36e5491c06a93812023a,0xa812556aedd98fa7a0c971663744e98dfcf9b604dd4a7b39b287805dddb3e4f4,0x031f1ad10547b8deb43a36e5491c06a93812023a,0x5e1f62dac767b0491e3ce72469c217365d5b48cc,3,501764258,0.0,1.0121037e+18,2.072179412409482e+21,0.0,1,24.99,2,178,1359.1324431380967,2072.1794124094818,3.801918633173686
WETH_WBTC,10522133,1595592997,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x442ffcd752b1e7639eefbbbcfd5e8f882abfef2567d6825f24e96a125c513c40,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0,3556648828057,0.0,4.315619108874726e+19,127993892.0,0.0,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0xcc31675371cdb521641bb6206ac73104bf15fa5f071222db04850d809fe71932,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,5,1448669095552,0.0,5.684157862685987e+19,164568961.0,0.0,1,2.46,5,795,10234.341498669615,13479.78383436272,126.51704580111624
WETH_WBTC,10563271,1596143690,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xb6695f25675f7f0f2d896d3e0c63c7ad120e57b35b8d1f1bc125a59ad910d769,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,4,670199664505,0.0,3.8473827157881e+18,11817090.0,0.0,0x96aea3a04627f96a038b348b4d34ac24df08820a,0x50c29681336b8378e038bf2a283c867b6d7c5ec0cf2c53c9b02f89bdd96fd42f,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x96aea3a04627f96a038b348b4d34ac24df08820a,9,351100007000,0.0,3.4434564721156583e+19,104819711.0,0.0,1,1.91,5,795,1220.0571524729255,10919.666714709241,31.879408210762804
WETH_WBTC,10614387,1596825397,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x36ef15466cc4d5de84f4baf1806a440a81f09b480919d0d7a394adcc9d6cf5ee,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0,521353106755,0.0,9.479399630499215e+18,31006614.0,0.0,0x96aea3a04627f96a038b348b4d34ac24df08820a,0x0dc269fb2b71a6383eef8d750e8c17f03956729c723adeec767d9c27a161a70a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x96aea3a04627f96a038b348b4d34ac24df08820a,4,258021579807,0.0,2.786097355083292e+19,90311054.0,0.0,1,2.02,4,795,3743.1133124645685,11001.412015673599,30.8798631314792
WETH_WBTC,11201279,1604632814,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xf715780da6d3d898ff7038cea1fd48f42361bb112230ac935fbb6f298ba66531,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0,623196963736,0.0,1.1817425097799e+20,326691397.0,0.0,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,0x9ba712e9a957097a1f0d07999bc7f2e06c1b4e1aab10be80c84610cb1037052b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,2,352000004940,0.0,2.1706164305999997e+20,599734319.0,0.0,1,1.77,2,8400,48513.96398502636,89110.11194735476,38.37606941113229
WETH_WBTC,11201279,1604632814,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xf715780da6d3d898ff7038cea1fd48f42361bb112230ac935fbb6f298ba66531,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0,623196963736,0.0,1.1817425097799e+20,326691397.0,0.0,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,0x99992049f89163a8d0a300eaec2ca5d169c5d129e7741e1979dec6a275626ccc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,3,352000004940,0.0,2.1707823833999996e+20,599521593.0,0.0,1,1.77,3,8400,48513.96398502636,89116.92479202758,38.37606941113229
WETH_WBTC,11201279,1604632814,0x96aea3a04627f96a038b348b4d34ac24df08820a,0x54923ca057051cd1f8b9fdc2f56edf98fd966ef5e7f6e923d9dde9df39142164,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x96aea3a04627f96a038b348b4d34ac24df08820a,1,623196963735,0.0,1.094464585743708e+20,302495088.0,0.0,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,0x9ba712e9a957097a1f0d07999bc7f2e06c1b4e1aab10be80c84610cb1037052b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,2,352000004940,0.0,2.1706164305999997e+20,599734319.0,0.0,1,1.77,1,188,44930.95158736936,89110.11194735476,38.376069411070716
WETH_WBTC,11201279,1604632814,0x96aea3a04627f96a038b348b4d34ac24df08820a,0x54923ca057051cd1f8b9fdc2f56edf98fd966ef5e7f6e923d9dde9df39142164,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x96aea3a04627f96a038b348b4d34ac24df08820a,1,623196963735,0.0,1.094464585743708e+20,302495088.0,0.0,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,0x99992049f89163a8d0a300eaec2ca5d169c5d129e7741e1979dec6a275626ccc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,3,352000004940,0.0,2.1707823833999996e+20,599521593.0,0.0,1,1.77,2,188,44930.95158736936,89116.92479202758,38.376069411070716
WETH_WBTC,11451103,1607948645,0x15dd3ed6af21d714ee15d3b7a4a9aec21b92fd95,0xcc6aec803cb16290c58c8845ddf07e9854049a187317f9f11c25ae145ab00af3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x15dd3ed6af21d714ee15d3b7a4a9aec21b92fd95,2,438920000000,0.0,5.762510599908806e+19,175000000.0,0.0,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,0xac34f250ab4217694afe715530a480ebe746ef33093de6467f7e58bc0324db8a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,6,216000000000,0.0,8.955049907307097e+19,271619094.0,0.0,1,2.03,4,209,33988.83915749999,52819.29562987059,38.83302518327511
WETH_WBTC,11626900,1610279031,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,0x5bc2fa429ed2c8d0fdbbd03eb33dddc516523cd1ac39a801ef85de7e5b78dff9,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x0f4ee9631f4be0a63756515141281a3e2b293bbe,26,408000000000,0.0,6.872515617825576e+19,223856077.0,0.0,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,0x07b5527d36f9a82c477b17d0695e56dda3d279e24c56ff1eea464f2185fd2c4d,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,0xe069cb01d06ba617bcdf789bf2ff0d5e5ca20c71,30,188000000000,0.0,3.7e+19,120400407.0,0.0,1,2.17,4,427,88256.15231639463,47515.026771809346,78.59242266039816
WETH_WBTC,11701535,1611268151,0x1872ab0b3327ef769ac0caecbeea11e497937cc1,0x5ea87b8e3cc3b38eb248e72f23926ae8c3cff99f248542df700021d26dffd3d0,0x1872ab0b3327ef769ac0caecbeea11e497937cc1,0x1872ab0b3327ef769ac0caecbeea11e497937cc1,4,807445380000,3748080.0,0.0,0.0,1.0019530846533683e+18,0x4f92e5038e400383d5827681ef9951e7f3beb33d,0xb12a6c8a7ab5043b1a8fd9f6922cc2ce84b12960857ee7076db737eda6d26b1d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4f92e5038e400383d5827681ef9951e7f3beb33d,9,228377030011,100717411.0,0.0,0.0,2.707220433578341e+19,0,3.54,5,8,1249.4573171275306,33759.6283860121,151.03529601451004
WETH_WBTC,11751560,1611933741,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x5dab456c20993d44aa6aaac08833c26bea5e7e4a423fa24ce97722bb6e21d60a,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,1,608000000001,251673362.0,0.0,0.0,6.707907925990891e+19,0x0000000476fde29330084b2b0b08a9f7d2ac6f2b,0xf82d033a1fc83b712e49d81ee26cd95fff320649aa995fcd4a8d03e9b7277696,0x0000000476fde29330084b2b0b08a9f7d2ac6f2b,0x0000000476fde29330084b2b0b08a9f7d2ac6f2b,6,239195000000,268487759.0,0.0,0.0,7.141330000000001e+19,0,2.54,5,8400,87475.59009921608,93127.70281517474,118.93087837640753
WETH_WBTC,11751560,1611933741,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x5f63e440257221511ad5c4ee2159e96c45c652f68f2e91539025596a1aad1b98,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,2,608000000001,71873549.0,0.0,0.0,1.913736290942129e+19,0x0000000476fde29330084b2b0b08a9f7d2ac6f2b,0xf82d033a1fc83b712e49d81ee26cd95fff320649aa995fcd4a8d03e9b7277696,0x0000000476fde29330084b2b0b08a9f7d2ac6f2b,0x0000000476fde29330084b2b0b08a9f7d2ac6f2b,6,239195000000,268487759.0,0.0,0.0,7.141330000000001e+19,0,2.54,4,8400,24956.396717344436,93127.70281517474,118.93087837640753
WETH_WBTC,12251423,1618580666,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x9e2a911381de16bfb8195db61c43a08fa1fde755ce8b7f68c0b30b82c8d460ea,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,3,1323910694283,0.0,9.464617925012446e+19,368179165.0,0.0,0x96aea3a04627f96a038b348b4d34ac24df08820a,0x2abab982e815f635f81138b176960cc30476fe6af8655648dd8dd463be869e9c,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x96aea3a04627f96a038b348b4d34ac24df08820a,8,784728035247,0.0,1.1764955512544292e+20,456326540.0,0.0,1,1.69,5,8400,235574.82128027958,292830.340769875,494.28306721059494
WETH_WBTC,12503642,1621947777,0x6de2b77d89759c1275b99175494e29299f845cbc,0x87917ac029d7d0f4f273fd008e2ad8d58df35474acf27663de272aa0f7544655,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6de2b77d89759c1275b99175494e29299f845cbc,18,341000000000,350000000.0,0.0,0.0,5.245051690242739e+19,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xb6fd23b8445f920e92c56c76b0d995078a4e9e3d95eca9c345fb48aa1ba22aef,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,22,80013797811,2375795.0,0.0,0.0,3.5547423304805485e+17,0,4.26,4,137,133324.20064383512,905.0027693389152,129.8958640558508
WETH_WBTC,12783636,1625705345,0x00000000003b3cc22af3ae1eac0440bcee416b40,0xfd5effd961a82abb0039cccd81269a76b6151f7cbbb80c239b74adb187e7528e,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x00000000003b3cc22af3ae1eac0440bcee416b40,0,3231674583063,0.0,7.3654756583632626e+19,502148660.0,0.0,0x484a8e9d2d135c59d00a3d99a8bdec1dc04cb097,0xeb3f986bfa044e8cde874d70d9c1bd4173f02c1c4360ed4c636372027bab633c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x484a8e9d2d135c59d00a3d99a8bdec1dc04cb097,1,28000000000,0.0,1.3387062492385413e+20,906364412.0,0.0,1,115.42,1,59,172796.21351857865,311892.3755797595,1112.0633703921817
WETH_WBTC,13255737,1632049062,0x0000000061b4f7c843533200f852200dbfee086f,0xb4c4baae7171e10d27a8f995451c62da82f8297eaf40eef3d2c00bae4aae05fe,0x0000000061b4f7c843533200f852200dbfee086f,0x0de0fa91b6dbab8c8503aaa2d1dfa91a192cb149,2,91529563379,0.0,2.978372496696604e+18,21124247.0,0.0,0x16361f8ca082c8481e74e53110e4c09fb6631d55,0xad2ca847e5547a7ed4640981ae66958b515d7db431cdd6bb2dbafe890eb7cc7e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x16361f8ca082c8481e74e53110e4c09fb6631d55,3,33863892005,0.0,1.1e+17,780077.0,0.0,1,2.7,1,2,11130.02051042934,411.00982249043903,48.225431075432525
WETH_WBTC,13255737,1632049062,0x0000000061b4f7c843533200f852200dbfee086f,0xb4c4baae7171e10d27a8f995451c62da82f8297eaf40eef3d2c00bae4aae05fe,0x0000000061b4f7c843533200f852200dbfee086f,0x0de0fa91b6dbab8c8503aaa2d1dfa91a192cb149,2,91529563379,0.0,2.978372496696604e+18,21124247.0,0.0,0x16361f8ca082c8481e74e53110e4c09fb6631d55,0xad2ca847e5547a7ed4640981ae66958b515d7db431cdd6bb2dbafe890eb7cc7e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x16361f8ca082c8481e74e53110e4c09fb6631d55,3,33863892005,0.0,2.4e+17,1701960.0,0.0,1,2.7,1,2,11130.02051042934,896.7349088433931,48.225431075432525
WETH_WBTC,14029767,1642512654,0x7cf09d7a9a74f746edcb06949b9d64bcd9d1604f,0x7799f43d6f0c9db6e28230d71f951ec4bbd63fdb561756250fa28472e3a8f9d2,0x7cf09d7a9a74f746edcb06949b9d64bcd9d1604f,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,2,1814563307904,0.0,1.3711755742710805e+20,1047449861.0,0.0,0xeef86c2e49e11345f1a693675df9a38f7d880c8f,0xee7ef347849d9fe77af0287f7868c277c769264894d1b0b4d5afc8fe79c8c3b6,0xeef86c2e49e11345f1a693675df9a38f7d880c8f,0x9a13867048e01c663ce8ce2fe0cdae69ff9f35e3,3,116817968250,0.0,9.324810928597008e+18,70227233.0,0.0,1,15.53,1,48,503994.0030096461,33790.73843799109,873.100526637009
WETH_WBTC,14984459,1655547701,0xa1006d0051a35b0000f961a8000000009ea8d2db,0x4b372941788edb35dbfdad0274b6fbef978d1752cca8df989672c2cc215fc9e9,0xa1006d0051a35b0000f961a8000000009ea8d2db,0xa1006d0051a35b0000f961a8000000009ea8d2db,1,3247018636022,0.0,4.788412704035492e+19,251274682.0,0.0,0x507888e987257a8dde6f8afa46375cefe2cbf504,0xa38dba52b770ec6cb3bb18daa2983b762336910d39fdd8eec408101592f148e9,0x507888e987257a8dde6f8afa46375cefe2cbf504,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,4,224302531043,0.0,1.35696410408871e+19,70393481.0,0.0,1,14.48,3,132,52962.80788945053,15008.86276931864,538.7105337270785
WETH_WBTC,15119185,1657513408,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x9c4d08b68a85cd613f45fb368d2f350901ed6b6567dd4d5e920c5fa2a9b2fb99,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,2,1581202987563,0.0,4.383202802825214e+19,247970293.0,0.0,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xfa78b0905cdfc1db87c822f0fcf424c06c61a3ae377245b76d5b2646f2bad1e4,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,6,236893948573,0.0,6.316523457224899e+18,35408946.0,0.0,1,6.67,4,59,55074.19685317681,7936.604167315437,298.01319441258516
WETH_WBTC,15259101,1659389551,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0x61497a1a8a8659a06358e130ea590e1eed8956edbd99dbb2048cfb46850a8f17,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0xf57113d8f6ff35747737f026fe0b37d4d7f42777,0,86247000005,10000000000.0,0.0,0.0,1.0841165335105352e+21,0x000000000000660def84e69995117c0176ba446e,0x40163166dfeaab8ee80e7b0acc62768cef84b7047b42b09827b29a8d77f383a9,0x000000000000660def84e69995117c0176ba446e,0x000000000000660def84e69995117c0176ba446e,1,22785434340,10000000000.0,0.0,0.0,6.761902381295516e+20,0,3.79,1,1,2543717.4402880594,2543717.4402880594,21.938799808524283
WETH_WBTC,15742323,1665701939,0x46c4128981525aa446e02ffb2ff762f1d6a49170,0xa553ef40075a93f8a6a59c914ab0385884d00d374ec3bdc650b91a99e6f80f8b,0x46c4128981525aa446e02ffb2ff762f1d6a49170,0x46c4128981525aa446e02ffb2ff762f1d6a49170,2,7133680472917,1016934240.0,0.0,0.0,1.6089074581810404e+20,0xb9aa14b6774dbc9f84b15e7ff659c0dba0d9ddf5,0x4b900bd87c6a6f5b78a9fd8d92dbebb5354fa0ec0f2dcc0f1be2a70c4fa913a1,0xb9aa14b6774dbc9f84b15e7ff659c0dba0d9ddf5,0xb9aa14b6774dbc9f84b15e7ff659c0dba0d9ddf5,4,67298753317,33923736.0,0.0,0.0,5.108321659680484e+18,0,106.0,2,3,206222.38328298525,6547.612554586504,1371.5436968333395
WETH_WBTC,15927876,1667941391,0xa1006d0051a35b0000f961a8000000009ea8d2db,0x95c8a768017a08ee3a06bd27e0d5a50cf8cb6dba9e3284c13c54f53ca3a52809,0xa1006d0051a35b0000f961a8000000009ea8d2db,0xa1006d0051a35b0000f961a8000000009ea8d2db,0,10264290804599,494293259.0,0.0,0.0,7.014538530875214e+19,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xc7e7c9306471a35fae2be7b5af5ffc578aa01da067dc8bffc0f01e5bc7a0c272,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,4,405822995547,5687439.0,0.0,0.0,7.890642474901864e+17,0,25.29,4,132,110165.43855519213,1267.585993299786,2287.6502508537646
WETH_WBTC,16210222,1671350219,0xb9aa14b6774dbc9f84b15e7ff659c0dba0d9ddf5,0x6c4a6830fd555f9ba5c3da727aec12b1781e69c9596a01662eb333401695c5d2,0xb9aa14b6774dbc9f84b15e7ff659c0dba0d9ddf5,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,1,225496870870,0.0,9.905937536067121e+18,70574162.0,0.0,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x9da50a277bb28a134109cb8c6a679285bdf8c2ef4d8e7c383e63f6106b7fdc6c,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,5,27145053599,0.0,1.0387245394146122e+18,7375937.0,0.0,1,8.31,4,50,12670.253714625698,1324.2097465230283,40.48369098278615
WETH_WBTC,16389173,1673507795,0x000000000035b5e5ad9019092c665357240f594e,0x40d0ce40f15f170101648ab2f8c66c37824e5d74f1e0a35b278839a5619cec12,0x000000000035b5e5ad9019092c665357240f594e,0x000000000035b5e5ad9019092c665357240f594e,2,1490029376412,0.0,2.634042567365711e+19,205145673.0,0.0,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x67630df6491c5de5f4dd20af230f707fd92263b59adb8920ab4f1334c0bf91dd,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,3,82036429808,0.0,6.872538987009725e+17,5306804.0,0.0,1,18.16,1,60,40788.034823009926,1055.1239184600709,296.25470137213387
WETH_WBTC,16398884,1673625143,0xb9aa14b6774dbc9f84b15e7ff659c0dba0d9ddf5,0x6e1ef8b7f5b27105eb54929112a64187478e54e2252f50cfebcfc90b568b9a98,0xb9aa14b6774dbc9f84b15e7ff659c0dba0d9ddf5,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,1,220330311218,0.0,9.41926851456587e+18,69931086.0,0.0,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0xada6fb323cadc6841190712a7ee9dae67d1911297f01621a55c83ebbe08a9c81,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,3,79034544263,0.0,1.831984190274956e+18,13553840.0,0.0,1,2.79,2,50,14916.107224745558,2890.9965840805808,46.99584598170329
WETH_WBTC,16780456,1678241051,0xc11ce44147c9f6149fbe54adb0588523c38718d7,0x9777555ecf34e49d0fb78f5d6cf2004a54809ac8c0bcf78f1cadb8aa1cafe892,0xc11ce44147c9f6149fbe54adb0588523c38718d7,0xc11ce44147c9f6149fbe54adb0588523c38718d7,3,128228352400,45377936.0,0.0,0.0,6.454909747121525e+18,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x02fa274b1d8541d827dc97d153343dad4c23486c1b1a439d00e6fb0a98fa103b,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,4,30267332438,6919106.0,0.0,0.0,9.814461196807848e+17,0,4.24,1,37,10746.46644772234,1638.5923872173103,30.36721826028659
WETH_WBTC,16831821,1678865315,0xc11ce44147c9f6149fbe54adb0588523c38718d7,0x9ef36b5038ab6b5c2cba427672188c5262c03419f2c91eb7822031f9936c5687,0xc11ce44147c9f6149fbe54adb0588523c38718d7,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,2,91959567749,0.0,5.419739607670984e+18,37331109.0,0.0,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x30b4beda132273386618da309198f9f900bfed7cc0da4892804b0a00200847a9,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,5,21981994123,0.0,6.297273396418833e+17,4327537.0,0.0,1,4.18,3,37,9388.274071748045,1088.3176123064095,23.126600003956337
WETH_WBTC,16867342,1679296631,0x4870525eae23fceb31df613d179ef6275e1b93a9,0xf9b6884cb0f2c4f173323569b12e1dd2934541bdd8546bfc43ed1b1cb8a48954,0x4870525eae23fceb31df613d179ef6275e1b93a9,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,6,39838639436,0.0,2.38101396580729e+18,15135940.0,0.0,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xc8c6bec1521d9f1eecb8478f3665c121de005e7b5eb4ea656b2146c448e776d9,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,8,15424616292,0.0,1.3791901538172964e+18,8755333.0,0.0,1,2.58,2,34,4154.602366492961,2406.53215780293,10.427093754312406
WETH_WBTC,17312889,1684734875,0x006a3d00df1b5c6a006b11d8000000d557622100,0xa79a178583f4e122069eb1dff1f91be1e5705bf2711124f0c7bca9e3b91709ce,0x006a3d00df1b5c6a006b11d8000000d557622100,0x006a3d00df1b5c6a006b11d8000000d557622100,0,508868556402,76835897.0,0.0,0.0,1.1475154664767523e+19,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xead0d527156face74ce6b536ff5c0073ef344e72af185196dd2907d9cd607de1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xd1742b3c4fbb096990c8950fa635aec75b30781a,3,40375593090,5554117.0,0.0,0.0,8.254869653404147e+17,0,12.6,3,1,20926.018326947513,1512.6465450388473,138.5887736467185
WETH_WBTC,18286368,1696533827,0x429cf888dae41d589d57f6dc685707bec755fe63,0x873b10036ca7a9e982e819a54d2eecd1c8c3249dcaf2c5df9cd5ae1be8ce2110,0x429cf888dae41d589d57f6dc685707bec755fe63,0x429cf888dae41d589d57f6dc685707bec755fe63,5,72797026544,57709291.0,0.0,0.0,9.921976135728497e+18,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xea714dfeb157139714ffb84b5ebf2aaf3cb29339835c34e4ad72dcfec8a83c2e,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,6,16216366725,37309655.0,0.0,0.0,6.361762393679587e+18,0,4.49,1,10,16247.710470212478,10417.69018981848,17.88129190494835
